,Out,A,D,C,B,between group variation 
Out,,,,,,
A,0.3583102,,,,,
D,0.3341805,0.3101435,,,,
C,0.3163366,0.3092031,0.1001929,,,
B,0.3348129,0.2961336,0.1041615,0.0858153,,
